name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Rise Above Pizza & Wings,False,3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 289-389-2642,1000.403567545693,43.263368,-79.8659742,"['274 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_606
Hamilton Waterfront Scoops,False,2,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,+1 905-523-4498,607.1061575266591,43.27646,-79.86082,"['47 Discovery Drive', 'Hamilton, ON L8L 8K4', 'Canada']",hub_606
Bayfront Park,False,5,"[{'alias': 'parks', 'title': 'Parks'}]",3.8,+1 905-546-2489,506.7686018397033,43.2710315927203,-79.8722575999379,"['200 Harbour Front Drive', 'Hamilton, ON L8L 1C8', 'Canada']",hub_606
Bar Sazerac,False,7,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.4,+1 289-808-2356,993.6602952372374,43.2634296,-79.865925,"['278 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_606
The Little Grasshopper Cafe,False,3,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,+1 905-393-7641,965.185550997066,43.26381,-79.86412,"['37 Barton Street E', 'Hamilton, ON L8L 2V7', 'Canada']",hub_606
Bean Bar,False,93,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 905-524-2326,320.4083399896417,43.262284804098,-79.905729861502,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_6157
Delirious Burger,False,48,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-393-1022,309.7802531023486,43.26243,-79.90546,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']",hub_6157
Paisley,False,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.6,+1 905-777-8100,318.07296826677054,43.262259810123,-79.905870365139,"['1020 King Street W', 'Hamilton, ON L8S 1A1', 'Canada']",hub_6157
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,398.93964067453265,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_6157
Second Cup,False,11,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,+1 905-540-4839,324.62687953901667,43.2624094,-79.9049837,"['1004 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_6157
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,382.8963930769636,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_6157
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,357.6663659028323,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_6157
Pinks,False,21,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,+1 905-317-4657,1231.8252207213636,43.25750562,-79.91884597,"['1335 Main Street W', 'Hamilton, ON L8S 1C6', 'Canada']",hub_6157
The Express Italian Eatery,False,18,"[{'alias': 'italian', 'title': 'Italian'}]",3.7,+1 289-389-2008,357.1066443143934,43.2617268,-79.9065688,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']",hub_6157
Nannaa,False,13,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",3.3,+1 905-777-1010,322.59967545882307,43.2623614811455,-79.9054765328765,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_6157
Rawlicious,False,5,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.2,+1 289-389-9997,351.9494587931372,43.2617583850366,-79.9066768173607,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_6157
Saigon Asian Restaurant,False,38,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",2.7,+1 905-528-1096,336.3466844557438,43.2621392,-79.9060133,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_6157
OneZo Tapioca,False,9,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,+1 647-938-0228,394.59451775646056,43.2613445636246,-79.9069115146995,"['1045 King St W', 'Unit 1', 'Hamilton, ON L8S 1L6', 'Canada']",hub_6157
The Alley,False,4,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.8,+1 905-522-5300,363.59970701630266,43.26164,-79.90714,"['1050 King Street W', 'Unit 5', 'Hamilton, ON L8S 1L5', 'Canada']",hub_6157
Cupcakes,False,11,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.5,+1 905-308-8484,363.59970701630266,43.26164,-79.90714,"['1050 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_6157
Mikel Coffee,False,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,+1 289-689-8839,309.7802531023486,43.262429,-79.905462,"['1008 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_6157
Dragon Court,False,17,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,+1 905-522-1999,335.12355128488605,43.26264,-79.90469,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_6157
Weil's of Westdale Bakery,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 905-527-6751,383.66156700338746,43.2623,-79.9042599,"['981 King St W', 'Hamilton, ON L8S 1K9', 'Canada']",hub_6157
Phin Coffee Bar,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,860.0301706047937,43.262218950438864,-79.89750216827379,"['791 King Street W', 'Hamilton, ON L8S 1K1', 'Canada']",hub_6157
The Burnt Tongue,False,2,"[{'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,+1 289-389-1172,400.3163602942524,43.26163,-79.90551,"['1019 King St W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_6157
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,443.65485119645103,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_567
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,433.0306876411339,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_567
Aberdeen Tavern,False,80,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",4.2,+1 905-523-7707,959.81794840765,43.2512808,-79.8933956,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']",hub_567
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,938.5591178664367,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_567
Durand Coffee,False,28,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,+1 905-393-9150,230.1801020373486,43.2514262245999,-79.8788586258888,"['142 Charlton Avenue W', 'Hamilton, ON L8P', 'Canada']",hub_567
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,519.8491817330081,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_567
Tomah,False,7,"[{'alias': 'syrian', 'title': 'Syrian'}]",5.0,+1 905-522-1919,390.97788093113803,43.25546,-79.88064,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",hub_567
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,871.7150806454687,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_567
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,861.7742055061819,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_567
The West Town Bar & Grill,False,49,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.3,+1 905-570-1412,469.0177863654395,43.25456,-79.88633,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_567
Bronzie's Place,False,28,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,+1 905-529-3403,837.1301075696188,43.2505499,-79.87143,"['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']",hub_567
Queen's Pizza & Wings,False,59,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,+1 905-577-0900,214.39989949007514,43.25379,-79.88139,"['178 Queen Street S', 'Hamilton, ON L8P 3S7', 'Canada']",hub_567
Amo Gelato Cafe,False,12,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,+1 289-396-5693,508.1667073680513,43.25565,-79.8853,"['171 Locke Street S', 'Hamilton, ON L8P 4B2', 'Canada']",hub_567
Famous Recipe,False,9,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.9,+1 289-389-9740,910.3763563537605,43.2580694,-79.8740306,"['158 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']",hub_567
The Coop,False,43,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.8,+1 289-778-2667,860.6467084102593,43.2591337,-79.8774391,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",hub_567
Bitten On Locke,False,15,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",3.9,+1 289-396-5321,426.49589734117154,43.2542199,-79.88581,"['219 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_567
My Dog's Cafe & Bar,False,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,+1 905-570-0770,419.3063926784079,43.25383,-79.88605,"['229 Locke Street S', 'Hamilton, ON L8P', 'Canada']",hub_567
One Duke Tavern,False,24,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.6,+1 905-540-3853,782.7009337200715,43.25152,-79.87206,"['1 Duke Street', 'Hamilton, ON L8P 1W9', 'Canada']",hub_567
Democracy,False,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 289-389-2466,474.89488494676925,43.2547913,-79.8862228,"['202 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_567
Electric Diner,False,19,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.6,+1 905-526-9512,764.6016298714749,43.25845,-79.878,"['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']",hub_567
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,341.3401140197339,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_527
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,363.309192442179,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_527
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,361.09125974984056,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_527
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,382.53570314825237,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_527
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,283.7446204743634,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_527
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,314.63651476927924,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_527
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,343.9885544433671,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_527
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,461.3462161366394,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_527
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,349.31473668008005,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_527
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,930.7848601170517,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_527
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,496.1630884266053,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_527
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,498.55791247987037,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_527
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,372.27155944649155,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_527
Pho Dui Bo,False,29,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.6,+1 905-525-0100,304.0058271377364,43.2607973988137,-79.8665680736303,"['15 Cannon Street E', 'Unit 2', 'Hamilton, ON L8L', 'Canada']",hub_527
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,433.6243101582822,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_527
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,553.5864315168063,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_527
Born and Raised,False,25,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.8,+1 289-768-5233,430.9072219723507,43.26235,-79.86626,"['224 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_527
Smalls Coffee,False,14,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,,314.97007730196003,43.2605099,-79.86695,"['8 Cannon Street E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_527
Mulberry Coffeehouse,False,76,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.2,+1 905-963-1365,424.0399578083824,43.26202675801636,-79.8669883,"['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_527
Diplomat,False,23,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.1,+1 905-523-4343,349.3244593166293,43.2572440040624,-79.8670820519328,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_527
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,707.82398316172,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_569
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,989.9596752884975,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_569
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,954.6370704930777,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_569
Tomah,False,7,"[{'alias': 'syrian', 'title': 'Syrian'}]",5.0,+1 905-522-1919,139.4872137894716,43.25546,-79.88064,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",hub_569
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,965.2975559351406,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_569
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,805.1516277965039,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_569
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,564.4557564184864,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_569
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,932.9991849667471,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_569
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,450.28269669591776,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_569
Electric Diner,False,19,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.6,+1 905-526-9512,340.2551849256486,43.25845,-79.878,"['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']",hub_569
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,552.8756241122766,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_569
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,1152.0318877146412,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_569
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,938.7951260956618,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_569
Moodys,False,14,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'italian', 'title': 'Italian'}]",3.8,+1 289-309-6449,311.0938442067159,43.25821,-79.87853,"['107 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",hub_569
Durand Coffee,False,28,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,+1 905-393-9150,439.9953429638995,43.2514262245999,-79.8788586258888,"['142 Charlton Avenue W', 'Hamilton, ON L8P', 'Canada']",hub_569
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,1127.8132943858889,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_569
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,734.8744828342138,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_569
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,1058.9664494420442,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_569
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,740.3559906657015,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_569
The Coop,False,43,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.8,+1 289-778-2667,433.41754779029463,43.2591337,-79.8774391,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",hub_569
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,55.28533351702766,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_562
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,261.8967400066977,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_562
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,144.27964467301922,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_562
