categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Bar,VeryLikelyOpen,348,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_569
Arts and Entertainment,LikelyOpen,412,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_569
Lebanese Restaurant,LikelyOpen,447,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_569
Fried Chicken Joint,LikelyOpen,436,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_569
Coffee Shop,LikelyOpen,446,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_569
Café,VeryLikelyOpen,429,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_569
Antique Store,LikelyOpen,307,That Cat Vintage,43.258023,-79.8805,"260 Main St W, Hamilton ON L8P 1J6",hub_569
"Cafe, Coffee, and Tea House",VeryLikelyOpen,253,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2924
General Contractor,Unsure,160,Hobbs Construction,43.252178,-79.828513,"124 Balsam Ave N, Hamilton ON L8L 6Y3",hub_2924
Stadium,Unsure,189,Brian Timmis Stadium,43.25133,-79.830085,"75 Balsam Ave N, Hamilton ON L8L 8C1",hub_2924
Church,LikelyOpen,212,Bethany Gospel Chapel,43.252981,-79.826793,"155 Gage Ave N, Hamilton ON L8L 7A3",hub_2924
Pizzeria,VeryLikelyOpen,361,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2924
Community Center,LikelyOpen,254,Hamilton Scott Park Arena,43.250198,-79.830266,"876 Cannon St E (Cannon and Balsam), Hamilton ON L8L 0C6",hub_2924
Fast Food Restaurant,LikelyOpen,300,KFC,43.253684,-79.827839,"Barton St, Hamilton ON L8L 6Y5",hub_2924
Sports and Recreation,VeryLikelyOpen,276,Bernie Morelli Recreation Centre,43.249594,-79.830118,"876 Cannon St E (Balsam Ave N), Hamilton ON L8L 0C6",hub_2924
"Cafe, Coffee, and Tea House",VeryLikelyOpen,485,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2924
Construction,LikelyOpen,328,Barn Board Store,43.248862,-79.825081,"Cannon St, Hamilton ON L8L 2H7",hub_2924
Brewery,LikelyOpen,152,Brewers Marine Supply,43.27478,-79.859034,"65 Guise St E, Hamilton ON L8L 8B4",hub_5903
Non-Profit Organization,LikelyOpen,192,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_5903
Skating Rink,VeryLikelyOpen,400,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_5903
Ice Cream Parlor,LikelyOpen,271,Scoops Ice Cream Hut,,,"47 Discovery Dr (Guise St E), Hamilton ON L8L 8B4",hub_5903
Travel and Transportation,Unsure,315,Hamilton Harbour Tours,43.276545,-79.860817,"47 Discovery Dr, Hamilton ON L8L 8B4",hub_5903
Harbor or Marina,VeryLikelyOpen,319,Hamilton Harbour,43.27678,-79.860671,Hamilton ON,hub_5903
Skating Rink,LikelyOpen,341,Eastwood Arena,43.272364,-79.856261,"111 Burlington Rd, Hamilton ON",hub_5903
Church,LikelyOpen,500,St. Lawrence church,43.271011,-79.858583,"467 Mary St, Hamilton ON",hub_5903
Doctor's Office,LikelyOpen,667,The Travel Doctor,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_5903
Harbor or Marina,VeryLikelyOpen,719,Harbour West Marina,43.27353,-79.861467,"1 Guise St W, Hamilton ON L8L 8B4",hub_5903
Taco Restaurant,VeryLikelyOpen,94,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_6148
Farmers Market,VeryLikelyOpen,201,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_6148
Bar,VeryLikelyOpen,206,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_6148
Dim Sum Restaurant,LikelyOpen,209,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_6148
Burrito Restaurant,VeryLikelyOpen,228,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_6148
Arts and Entertainment,LikelyOpen,329,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_6148
Bar,VeryLikelyOpen,385,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_6148
Bubble Tea Shop,LikelyOpen,394,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_6148
Grocery Store,VeryLikelyOpen,441,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_6148
Sushi Restaurant,Unsure,401,Sapporo Japanese Restaurant,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_6148
Retail,LikelyOpen,51,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_554
Bakery,VeryLikelyOpen,212,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_554
Grocery Store,VeryLikelyOpen,265,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_554
Rock Climbing Spot,VeryLikelyOpen,490,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_554
American Restaurant,VeryLikelyOpen,15522,Breezy Corners,43.262301,-79.895368,"1480 6 Hwy N (Carlisle Rd), Hamilton ON L8N 2Z7",hub_554
Burrito Restaurant,VeryLikelyOpen,134,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_435
Taco Restaurant,VeryLikelyOpen,144,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_435
Farmers Market,VeryLikelyOpen,328,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_435
Bubble Tea Shop,LikelyOpen,287,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_435
Dim Sum Restaurant,LikelyOpen,343,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_435
Sushi Restaurant,Unsure,286,Sapporo Japanese Restaurant,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_435
Bar,VeryLikelyOpen,353,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_435
Museum,VeryLikelyOpen,354,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_435
Bar,LikelyOpen,373,Tea Hut,43.254244,-79.865672,"100 Main St E, Hamilton ON L8N 3W4",hub_435
"Cafe, Coffee, and Tea House",VeryLikelyOpen,278,Tim Hortons,43.253825,-79.868198,"80 John St S (at Jackson St E), Hamilton ON L8N 2C1",hub_435
Coffee Shop,VeryLikelyOpen,80,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_622
Burger Joint,VeryLikelyOpen,78,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_622
Fast Food Restaurant,VeryLikelyOpen,96,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_622
Drugstore,LikelyOpen,77,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_622
Bicycle Store,Unsure,115,McMaster Sports Ltd,43.257529,-79.918717,"1331 Main St W (btw Broadway Ave. & Emerson St.), Hamilton ON L8S 1C6",hub_622
Frozen Yogurt Shop,LikelyOpen,136,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_622
Pizzeria,VeryLikelyOpen,134,Gino's Pizza,43.257292,-79.918166,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",hub_622
"Cafe, Coffee, and Tea House",VeryLikelyOpen,245,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_622
Diner,LikelyOpen,304,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_622
Children's Hospital,VeryLikelyOpen,299,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_622
Museum,VeryLikelyOpen,107,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_779
Education,Unsure,85,Literacy Day,43.25406,-79.87459,"Bay St, Hamilton ON",hub_779
American Restaurant,VeryLikelyOpen,305,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_779
Concert Hall,LikelyOpen,252,Hamilton Place,43.256139,-79.871557,"1 Summers Lane, Hamilton ON L8P 4Y2",hub_779
Park,LikelyOpen,158,City Hall Parkette,43.255011,-79.875307,"Bay & Hunter, Hamilton ON",hub_779
Fast Food Restaurant,LikelyOpen,308,Radius,43.25234,-79.870775,"151 James St S (at Augusta St), Hamilton ON L8P 2Z5",hub_779
Bar,Unsure,309,Mezcal TNT,43.252188,-79.871305,"150 James St S (Augusta), Hamilton ON L8P 3A2",hub_779
Pub,LikelyOpen,364,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_779
Pub,VeryLikelyOpen,366,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_779
Museum,VeryLikelyOpen,370,Art Gallery of Hamilton,43.25718,-79.872568,"123 King St W (King St. and Bay St.), Hamilton ON L8P 4S8",hub_779
Park,VeryLikelyOpen,78,Powell Park,43.255341,-79.840497,"134 Stirton St, Hamilton ON",hub_610
"Cafe, Coffee, and Tea House",VeryLikelyOpen,237,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_610
Restaurant,LikelyOpen,363,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_610
Convenience Store,LikelyOpen,211,Macy's Food Market,43.25505,-79.843554,"511 Cannon St E, Hamilton ON L8L 2E6",hub_610
Bar,LikelyOpen,279,Amir Pita and Grill,43.25501,-79.844799,"114 Sanford Ave N, Hamilton ON L8L 5Z2",hub_610
Library,VeryLikelyOpen,331,Barton Public Library,43.258022,-79.841273,"571 Barton St E, Hamilton ON L8L 2Z4",hub_610
Trade School,Unsure,342,Hamilton School of Careers,43.258194,-79.841951,"553 Barton St E, Hamilton ON L8L 2Z2",hub_610
Tiki Bar,VeryLikelyOpen,345,MaiPai,43.25715,-79.838066,"631 Barton St E, Hamilton ON L8L 3A1",hub_610
Furniture and Home Store,LikelyOpen,370,Park Furniture,43.253422,-79.845088,"70 Sanford Ave N, Hamilton ON L8L 5Y9",hub_610
Convenience Store,Unsure,370,Anytime Convenience,43.256926,-79.837333,"653 Barton St E (Earl St), Hamilton ON L8L 3A3",hub_610
Storage Facility,LikelyOpen,66,The Hold Self Storage,43.260718,-79.833845,"274 Sherman Ave N, Hamilton ON L8L 6N6",hub_1468
Construction Supplies Store,LikelyOpen,302,Oblender Insulation Inc,43.25838,-79.836604,"58 Earl St, Hamilton ON L8L 6L2",hub_1468
Antique Store,LikelyOpen,326,BD Salvage Deconstruction,43.263359,-79.833687,"371 Sherman Ave N, Hamilton ON L8L 6N2",hub_1468
Business and Strategy Consulting Office,VeryLikelyOpen,385,Playhouse Cinema,43.257283,-79.836327,"177 Sherman Ave N, Hamilton ON L8L 6M8",hub_1468
Business and Professional Services,LikelyOpen,439,Metalmorphosis,43.264157,-79.832755,"394 Sherman Ave N, Hamilton ON L8L 6P1",hub_1468
Sushi Restaurant,VeryLikelyOpen,10,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_1397
Bar,LikelyOpen,117,Tea Hut,43.254244,-79.865672,"100 Main St E, Hamilton ON L8N 3W4",hub_1397
Bubble Tea Shop,LikelyOpen,152,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_1397
Music Venue,VeryLikelyOpen,212,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_1397
Diner,VeryLikelyOpen,214,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_1397
Arts and Entertainment,LikelyOpen,162,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_1397
Burrito Restaurant,VeryLikelyOpen,234,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_1397
Mediterranean Restaurant,VeryLikelyOpen,219,Lulu's Shawarma,43.256946,-79.866176,"32 John St N (at King William St.), Hamilton ON L8R 1H3",hub_1397
Restaurant,VeryLikelyOpen,84,Brothers Grimm Bistro,43.254993,-79.863203,"193 King St E, Hamilton ON L8N 1B3",hub_1397
Sushi Restaurant,Unsure,180,Sapporo Japanese Restaurant,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_1397
Brewery,VeryLikelyOpen,484,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_589
Healthcare Clinic,LikelyOpen,314,Hamilton Community Health Centre,43.265554,-79.850983,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Medical Supply Store,LikelyOpen,314,Sense of Heairng,43.265495,-79.851019,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Security and Safety,VeryLikelyOpen,315,Wellington Medical Centre,43.265495,-79.851019,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Food and Beverage Service,Unsure,319,Arctic Refrigeration & Equipment,43.265225,-79.851623,"401 Victoria Ave N, Hamilton ON L8L 5G7",hub_589
Home Health Care Service,LikelyOpen,326,VON Hamilton,43.265554,-79.850983,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Medical Center,VeryLikelyOpen,357,Hamilton Regional Rehabilitation,43.263249,-79.854768,"300 Wellington St N (Barton), Hamilton ON L8L 0A4",hub_589
Medical Center,LikelyOpen,435,Hamilton EMS Station 30,43.268834,-79.850516,"489 Victoria Ave N (Burlington), Hamilton ON L8L 5H1",hub_589
Health and Medicine,Unsure,436,Wharton Medical Clinic,43.265413,-79.850635,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Grocery Store,VeryLikelyOpen,479,Food Basics,43.264067,-79.859404,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",hub_589
"Cafe, Coffee, and Tea House",VeryLikelyOpen,100,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_945
Stadium,Unsure,137,Brian Timmis Stadium,43.25133,-79.830085,"75 Balsam Ave N, Hamilton ON L8L 8C1",hub_945
Community Center,LikelyOpen,176,Hamilton Scott Park Arena,43.250198,-79.830266,"876 Cannon St E (Cannon and Balsam), Hamilton ON L8L 0C6",hub_945
Fast Food Restaurant,LikelyOpen,186,Festival Foods,43.250539,-79.833105,"1013 King St E (Spadina), Hamilton ON L8M 1C9",hub_945
Sandwich Spot,LikelyOpen,214,Tall Tree Sandwich Co,43.250304,-79.833251,"1000 King St E, Hamilton ON L8M 1C8",hub_945
General Contractor,Unsure,228,Hobbs Construction,43.252178,-79.828513,"124 Balsam Ave N, Hamilton ON L8L 6Y3",hub_945
Sports and Recreation,VeryLikelyOpen,242,Bernie Morelli Recreation Centre,43.249594,-79.830118,"876 Cannon St E (Balsam Ave N), Hamilton ON L8L 0C6",hub_945
"Cafe, Coffee, and Tea House",VeryLikelyOpen,414,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_945
Dentist,LikelyOpen,276,Hamilton Denture Centre,43.251155,-79.834553,"987 King St E, Hamilton ON L8M 1C6",hub_945
Pizzeria,VeryLikelyOpen,456,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_945
Fast Food Restaurant,VeryLikelyOpen,65,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_867
Arts and Entertainment,LikelyOpen,105,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_867
Lebanese Restaurant,LikelyOpen,156,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_867
Neighborhood,LikelyOpen,152,Hess Village,43.258514,-79.877755,Hamilton ON,hub_867
Bar,VeryLikelyOpen,136,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_867
Coffee Shop,LikelyOpen,168,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_867
Fried Chicken Joint,LikelyOpen,191,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_867
Lounge,VeryLikelyOpen,181,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_867
Restaurant,VeryLikelyOpen,462,The George Hamilton,43.2582,-79.873853,"152 King St W (Bay And King), Hamilton ON L8P 1A5",hub_867
Convenience Store,LikelyOpen,376,Big Bee Hunter,43.255129,-79.877413,"155 Hunter St W (Hunter & Caroline), Hamilton ON L8P 1R3",hub_867
American Restaurant,VeryLikelyOpen,248,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_709
Café,LikelyOpen,296,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_709
Ethiopian Restaurant,Unsure,291,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_709
Pizzeria,Unsure,282,Royal Pizza,43.251321,-79.871669,"180 James St S (Duke Street), Hamilton ON L8P 4V1",hub_709
Pizzeria,LikelyOpen,289,Bronzie's Place,43.250665,-79.871465,"201 James St S (at Forest Ave), Hamilton ON L8P 3A8",hub_709
Café,VeryLikelyOpen,318,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_709
Bar,Unsure,332,Mezcal TNT,43.252188,-79.871305,"150 James St S (Augusta), Hamilton ON L8P 3A2",hub_709
Pub,LikelyOpen,379,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_709
Fast Food Restaurant,LikelyOpen,338,Radius,43.25234,-79.870775,"151 James St S (at Augusta St), Hamilton ON L8P 2Z5",hub_709
Pub,VeryLikelyOpen,396,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_709
Diner,LikelyOpen,414,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_548
Coffee Shop,VeryLikelyOpen,476,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_548
Burger Joint,VeryLikelyOpen,503,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_548
Hospital,Unsure,342,Child & youth care,43.252554,-79.920837,"1280 Main St E, Hamilton ON L8K 1A9",hub_548
Fast Food Restaurant,VeryLikelyOpen,473,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_548
Bar,LikelyOpen,359,Emerson 109,43.25446,-79.92079,"109 Emerson St (at Ward Ave), Hamilton ON L8S 2X5",hub_548
Construction Supplies Store,LikelyOpen,371,Aitchison Lumber Ltd,43.254864,-79.920627,"99 Emerson St, Hamilton ON L8S 2X5",hub_548
Drugstore,LikelyOpen,479,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_548
Stadium,LikelyOpen,444,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_548
Frozen Yogurt Shop,LikelyOpen,454,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_548
Farmers Market,VeryLikelyOpen,56,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_708
Bar,VeryLikelyOpen,117,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_708
Dim Sum Restaurant,LikelyOpen,185,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_708
Arts and Entertainment,LikelyOpen,223,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_708
Taco Restaurant,VeryLikelyOpen,240,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_708
Bar,VeryLikelyOpen,273,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_708
Café,VeryLikelyOpen,348,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_708
Grocery Store,VeryLikelyOpen,365,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_708
Burrito Restaurant,VeryLikelyOpen,390,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_708
BBQ Joint,VeryLikelyOpen,483,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_708
Burrito Restaurant,VeryLikelyOpen,107,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_5827
Taco Restaurant,VeryLikelyOpen,126,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_5827
Bubble Tea Shop,LikelyOpen,218,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_5827
Bar,LikelyOpen,271,Tea Hut,43.254244,-79.865672,"100 Main St E, Hamilton ON L8N 3W4",hub_5827
Dim Sum Restaurant,LikelyOpen,294,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_5827
Sushi Restaurant,Unsure,237,Sapporo Japanese Restaurant,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_5827
Bar,VeryLikelyOpen,349,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_5827
Music Venue,VeryLikelyOpen,379,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_5827
Farmers Market,VeryLikelyOpen,413,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_5827
Diner,VeryLikelyOpen,425,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_5827
Hiking Trail,LikelyOpen,31,Dundurn Stairs,,,"The Chedoke Radial Trail, Hamilton ON L8P 2X3",hub_556
Playground,VeryLikelyOpen,236,Beulah Park,,,"59 Beulah Ave (Beulah and Aberdeen), Hamilton ON",hub_556
,Unsure,273,Beatties,43.246786,-79.891298,"50 Hillcrest, Hamilton ON",hub_556
Park,LikelyOpen,294,Highland Gardens Park,43.246462,-79.891151,"Hillcrest Ave, Hamilton ON L8P 4L9",hub_556
Burger Joint,LikelyOpen,311,Webers Hamburgers,43.247705,-79.898223,"8844 11 Hwy S, Orillia ON L3V 6H3",hub_556
Music Venue,VeryLikelyOpen,40,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_591
German Restaurant,VeryLikelyOpen,88,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_591
Deli,VeryLikelyOpen,146,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_591
Arts and Entertainment,LikelyOpen,107,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_591
Diner,VeryLikelyOpen,173,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_591
Café,Unsure,197,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_591
Sushi Restaurant,VeryLikelyOpen,227,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_591
Café,Unsure,118,Cherry Birch General,43.254756,-79.862653,"219 King St E, Hamilton ON L8N 1B6",hub_591
Public and Social Service,VeryLikelyOpen,140,United Way,43.256473,-79.861413,"177 Rebecca St, Hamilton ON L8R 1B9",hub_591
Restaurant,VeryLikelyOpen,155,Brothers Grimm Bistro,43.254993,-79.863203,"193 King St E, Hamilton ON L8N 1B3",hub_591
Pizzeria,VeryLikelyOpen,63,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_568
Café,Unsure,317,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_568
Coffee Shop,VeryLikelyOpen,366,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_568
Soup Spot,VeryLikelyOpen,352,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_568
Café,VeryLikelyOpen,378,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_568
Bagel Shop,VeryLikelyOpen,386,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_568
Bar,VeryLikelyOpen,344,West Town Bar & Grill,43.254502,-79.886256,"214 Locke St S, Hamilton ON L8P 4B4",hub_568
Bakery,VeryLikelyOpen,434,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_568
Coffee Shop,VeryLikelyOpen,342,Democracy,43.254737,-79.88611,"202 Locke St S (Tuckett St.), Hamilton ON L8P 4B4",hub_568
Coffee Shop,VeryLikelyOpen,328,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_568
Fast Food Restaurant,VeryLikelyOpen,26,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_3885
Arts and Entertainment,LikelyOpen,71,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_3885
Lebanese Restaurant,LikelyOpen,104,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_3885
