categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Pub,LikelyOpen,450,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_866
Diner,VeryLikelyOpen,576,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_866
Diner,VeryLikelyOpen,231,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_598
Café,Unsure,334,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_598
Pub,LikelyOpen,256,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_598
Deli,VeryLikelyOpen,308,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_598
German Restaurant,VeryLikelyOpen,314,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_598
Sushi Restaurant,VeryLikelyOpen,384,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_598
Music Venue,VeryLikelyOpen,421,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_598
Bubble Tea Shop,LikelyOpen,385,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_598
Arts and Entertainment,LikelyOpen,318,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_598
Burrito Restaurant,VeryLikelyOpen,550,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_598
Drugstore,VeryLikelyOpen,75,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_712
Fried Chicken Joint,LikelyOpen,219,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_712
Café,Unsure,557,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_712
Music Venue,VeryLikelyOpen,530,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_712
Deli,VeryLikelyOpen,576,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_712
Liquor Store,VeryLikelyOpen,284,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_712
"Cafe, Coffee, and Tea House",VeryLikelyOpen,449,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_712
German Restaurant,VeryLikelyOpen,589,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_712
Diner,VeryLikelyOpen,685,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_712
Beer Store,LikelyOpen,506,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_712
Restaurant,VeryLikelyOpen,24,Tim Hortons,43.252714,-79.822252,"954 Barton St E, Hamilton ON L8L 3C5",hub_2918
Landscaper and Gardener,LikelyOpen,50,Active Tool Repair,43.253414,-79.822601,"955 Barton St E (Gage), Hamilton ON L8L 3C4",hub_2918
Diner,LikelyOpen,91,The Purple Pear,43.253085,-79.823241,"946 Barton St E, Hamilton ON L8L 3C5",hub_2918
Amusement Park,VeryLikelyOpen,196,Hamilton Indoor Go Karts,43.254162,-79.823793,"193 Cavell Ave, Hamilton ON L8L 8C9",hub_2918
Bar,VeryLikelyOpen,630,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2918
Discount Store,LikelyOpen,422,Dollarama,43.254807,-79.827054,"869 Barton St E, Hamilton ON L8L 3B4",hub_2918
Grocery Store,LikelyOpen,430,Fresh Co,43.254886,-79.826743,"869 Barton St E (Gage Ave N), Hamilton ON L8L 3B4",hub_2918
Café,VeryLikelyOpen,691,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2918
"Cafe, Coffee, and Tea House",VeryLikelyOpen,661,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2918
"Cafe, Coffee, and Tea House",VeryLikelyOpen,660,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2918
"Cafe, Coffee, and Tea House",VeryLikelyOpen,139,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2917
Burger Joint,VeryLikelyOpen,65,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2917
"Cafe, Coffee, and Tea House",VeryLikelyOpen,370,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2917
Fast Food Restaurant,VeryLikelyOpen,247,Subway,43.254767,-79.828299,"847 Barton St E, Hamilton ON L8L 3B4",hub_2917
Church,LikelyOpen,251,St Anthony's Church,43.254648,-79.829856,"165 Prospect St N (at Barton St), Hamilton ON L8L 6X8",hub_2917
Grocery Store,LikelyOpen,373,Fresh Co,43.254886,-79.826743,"869 Barton St E (Gage Ave N), Hamilton ON L8L 3B4",hub_2917
Discount Store,LikelyOpen,388,Dollarama,43.254807,-79.827054,"869 Barton St E, Hamilton ON L8L 3B4",hub_2917
Fast Food Restaurant,LikelyOpen,341,KFC,43.253684,-79.827839,"Barton St, Hamilton ON L8L 6Y5",hub_2917
Business and Strategy Consulting Office,VeryLikelyOpen,409,Playhouse Cinema,43.257283,-79.836327,"177 Sherman Ave N, Hamilton ON L8L 6M8",hub_2917
Amusement Park,VeryLikelyOpen,612,Hamilton Indoor Go Karts,43.254162,-79.823793,"193 Cavell Ave, Hamilton ON L8L 8C9",hub_2917
"Cafe, Coffee, and Tea House",VeryLikelyOpen,253,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2924
Pizzeria,VeryLikelyOpen,361,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2924
"Cafe, Coffee, and Tea House",VeryLikelyOpen,485,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2924
Fast Food Restaurant,LikelyOpen,300,KFC,43.253684,-79.827839,"Barton St, Hamilton ON L8L 6Y5",hub_2924
Community Center,LikelyOpen,254,Hamilton Scott Park Arena,43.250198,-79.830266,"876 Cannon St E (Cannon and Balsam), Hamilton ON L8L 0C6",hub_2924
Amusement Park,VeryLikelyOpen,416,Hamilton Indoor Go Karts,43.254162,-79.823793,"193 Cavell Ave, Hamilton ON L8L 8C9",hub_2924
Grocery Store,LikelyOpen,395,Fresh Co,43.254886,-79.826743,"869 Barton St E (Gage Ave N), Hamilton ON L8L 3B4",hub_2924
Discount Store,LikelyOpen,414,Dollarama,43.254807,-79.827054,"869 Barton St E, Hamilton ON L8L 3B4",hub_2924
Fast Food Restaurant,VeryLikelyOpen,411,Subway,43.254767,-79.828299,"847 Barton St E, Hamilton ON L8L 3B4",hub_2924
Diner,LikelyOpen,409,The Purple Pear,43.253085,-79.823241,"946 Barton St E, Hamilton ON L8L 3C5",hub_2924
Pizzeria,VeryLikelyOpen,149,Shorty's Pizza,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_2925
Café,VeryLikelyOpen,485,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2925
Bar,VeryLikelyOpen,479,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2925
Pizzeria,VeryLikelyOpen,435,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2925
"Cafe, Coffee, and Tea House",VeryLikelyOpen,654,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2925
Restaurant,VeryLikelyOpen,429,Tim Hortons,43.252714,-79.822252,"954 Barton St E, Hamilton ON L8L 3C5",hub_2925
"Cafe, Coffee, and Tea House",VeryLikelyOpen,593,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_2925
Amusement Park,VeryLikelyOpen,565,Hamilton Indoor Go Karts,43.254162,-79.823793,"193 Cavell Ave, Hamilton ON L8L 8C9",hub_2925
Diner,LikelyOpen,474,The Purple Pear,43.253085,-79.823241,"946 Barton St E, Hamilton ON L8L 3C5",hub_2925
Burger Joint,VeryLikelyOpen,518,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_2925
American Restaurant,VeryLikelyOpen,248,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_709
Café,LikelyOpen,296,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_709
Ethiopian Restaurant,Unsure,291,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_709
Café,VeryLikelyOpen,318,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_709
Pub,LikelyOpen,379,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_709
Pub,VeryLikelyOpen,396,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_709
Museum,VeryLikelyOpen,379,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_709
Drugstore,VeryLikelyOpen,329,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_709
Burrito Restaurant,VeryLikelyOpen,785,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_709
Grocery Store,VeryLikelyOpen,805,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_709
Vietnamese Restaurant,LikelyOpen,313,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_543
Burger Joint,LikelyOpen,397,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_543
Restaurant,LikelyOpen,390,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_543
Indie Movie Theater,VeryLikelyOpen,365,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_543
Fast Food Restaurant,VeryLikelyOpen,322,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_543
Church,LikelyOpen,156,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_543
High School,LikelyOpen,499,"Maple Building, CIC",43.257968,-79.907987,"1033 Main St E, Hamilton ON L8M 1N4",hub_543
Pub,LikelyOpen,889,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_543
Coffee Shop,Unsure,624,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_543
Burger Joint,VeryLikelyOpen,838,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_543
Café,LikelyOpen,48,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_573
Ethiopian Restaurant,Unsure,63,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_573
American Restaurant,VeryLikelyOpen,242,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_573
Pub,LikelyOpen,297,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_573
Pub,VeryLikelyOpen,317,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_573
Museum,VeryLikelyOpen,520,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_573
Café,VeryLikelyOpen,588,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_573
Park,VeryLikelyOpen,711,Sam Lawrence Park,43.244306,-79.866171,"Concession St, Hamilton ON",hub_573
Pub,LikelyOpen,638,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_573
Drugstore,VeryLikelyOpen,531,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_573
Brewery,VeryLikelyOpen,484,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_589
Bakery,VeryLikelyOpen,552,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_589
Healthcare Clinic,LikelyOpen,315,Hamilton Community X-ray & Diagnostic Clinic,43.265495,-79.851019,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Security and Safety,VeryLikelyOpen,315,Wellington Medical Centre,43.265495,-79.851019,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Physical Therapy Clinic,LikelyOpen,357,Victoria Community Physical Rehab and Physiotherapy - pt Health,43.265465,-79.85069,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
"Cafe, Coffee, and Tea House",VeryLikelyOpen,567,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_589
Diner,LikelyOpen,760,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_589
Medical Center,LikelyOpen,435,Hamilton EMS Station 30,43.268834,-79.850516,"489 Victoria Ave N (Burlington), Hamilton ON L8L 5H1",hub_589
Health and Medicine,Unsure,436,Wharton Medical Clinic,43.265413,-79.850635,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_589
Restaurant,VeryLikelyOpen,817,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_589
Museum,VeryLikelyOpen,179,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_587
Burrito Restaurant,VeryLikelyOpen,348,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_587
Taco Restaurant,VeryLikelyOpen,359,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_587
Farmers Market,VeryLikelyOpen,385,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_587
Grocery Store,VeryLikelyOpen,372,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_587
Pub,VeryLikelyOpen,434,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_587
Pub,LikelyOpen,444,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_587
American Restaurant,VeryLikelyOpen,452,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_587
Bar,VeryLikelyOpen,491,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_587
Dim Sum Restaurant,LikelyOpen,516,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_587
Café,VeryLikelyOpen,25,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_436
Bar,VeryLikelyOpen,100,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_436
BBQ Joint,VeryLikelyOpen,117,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_436
Arts and Entertainment,LikelyOpen,156,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_436
Bar,VeryLikelyOpen,279,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_436
Dim Sum Restaurant,LikelyOpen,298,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_436
Coffee Shop,VeryLikelyOpen,331,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_436
Farmers Market,VeryLikelyOpen,390,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_436
Taco Restaurant,VeryLikelyOpen,509,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_436
Bakery,VeryLikelyOpen,544,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_436
Burrito Restaurant,VeryLikelyOpen,144,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_780
Taco Restaurant,VeryLikelyOpen,304,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_780
Pub,VeryLikelyOpen,356,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_780
Pub,LikelyOpen,377,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_780
American Restaurant,VeryLikelyOpen,483,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_780
Dim Sum Restaurant,LikelyOpen,511,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_780
Farmers Market,VeryLikelyOpen,556,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_780
Café,Unsure,585,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_780
Arts and Entertainment,LikelyOpen,659,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_780
Bar,VeryLikelyOpen,714,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_780
Fried Chicken Joint,LikelyOpen,39,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_594
Drugstore,VeryLikelyOpen,309,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_594
Café,Unsure,669,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_594
Coffee Shop,VeryLikelyOpen,380,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_594
Deli,VeryLikelyOpen,707,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_594
Music Venue,VeryLikelyOpen,712,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_594
"Cafe, Coffee, and Tea House",VeryLikelyOpen,597,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_594
German Restaurant,VeryLikelyOpen,743,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_594
"Cafe, Coffee, and Tea House",VeryLikelyOpen,771,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_594
Diner,VeryLikelyOpen,836,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_594
Hiking Trail,LikelyOpen,53,Chedoke Golf Course Trail,43.24632,-79.907444,"Chedoke Ave (Glenside), Hamilton ON",hub_552
Scenic Lookout,LikelyOpen,198,Cliffview Falls,43.24379,-79.907617,"589 Scenic Dr (W 31st), Hamilton ON L9C 1H1",hub_552
Park,VeryLikelyOpen,228,Cliffview Park,,,,hub_552
Food and Beverage Retail,LikelyOpen,290,Scenic Paradise,43.243582,-79.906701,"567 Scenic Dr (Upper Paradise), Hamilton ON L9C 1G9",hub_552
Public Art,Unsure,771,Cross of Lorraine,,,"Sanatorium Rd (Scenic Drive), Hamilton ON",hub_552
Hiking Trail,LikelyOpen,806,Chedoke Waterfalls,43.242191,-79.899372,Hamilton ON,hub_552
Burger Joint,LikelyOpen,834,Webers Hamburgers,43.247705,-79.898223,"8844 11 Hwy S, Orillia ON L3V 6H3",hub_552
Elementary School,LikelyOpen,836,Chedoke School,43.238628,-79.905673,"500 Bendamere Ave, Hamilton ON L9C 1R3",hub_552
Stadium,LikelyOpen,849,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_552
Elementary School,LikelyOpen,867,Chedoke Elementary School,43.238421,-79.905453,"500 Bendamere Ave, Hamilton ON L9C 1R3",hub_552
Restaurant,VeryLikelyOpen,237,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_924
Skating Rink,VeryLikelyOpen,376,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_924
Sports and Recreation,VeryLikelyOpen,428,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_924
Diner,LikelyOpen,487,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_924
Brewery,VeryLikelyOpen,814,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_924
Park,VeryLikelyOpen,826,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_924
Fish and Chips Shop,VeryLikelyOpen,835,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_924
Roofer,LikelyOpen,924,A M Roofing Systems Inc,43.269875,-79.851527,"260 Burlington St E, Hamilton ON L8L 4H4",hub_924
Rock Climbing Spot,VeryLikelyOpen,177,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_921
"Cafe, Coffee, and Tea House",VeryLikelyOpen,250,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_921
Chinese Restaurant,VeryLikelyOpen,295,Mr Dumpling Express,43.261466,-79.889523,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_921
Retail,LikelyOpen,474,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_921
Fast Food Restaurant,VeryLikelyOpen,305,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_921
"Cafe, Coffee, and Tea House",VeryLikelyOpen,408,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_921
Liquor Store,LikelyOpen,548,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_921
Bakery,VeryLikelyOpen,638,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_921
Coffee Shop,VeryLikelyOpen,683,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_921
"Cafe, Coffee, and Tea House",VeryLikelyOpen,539,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_921
Diner,LikelyOpen,184,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_546
Coffee Shop,VeryLikelyOpen,323,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_546
Burger Joint,VeryLikelyOpen,382,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_546
Fast Food Restaurant,VeryLikelyOpen,357,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_546
Drugstore,LikelyOpen,327,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_546
Diner,LikelyOpen,394,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_546
"Cafe, Coffee, and Tea House",VeryLikelyOpen,334,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_546
Chinese Restaurant,VeryLikelyOpen,425,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_546
Frozen Yogurt Shop,LikelyOpen,373,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_546
Fire Station,LikelyOpen,371,Station 10 Firefighters,43.257271,-79.923495,"1455 Main St W (Norfolk St.), Hamilton ON L8S 1C8",hub_546
Café,LikelyOpen,311,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_572
Ethiopian Restaurant,Unsure,316,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_572
Café,VeryLikelyOpen,316,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_572
American Restaurant,VeryLikelyOpen,387,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_572
Drugstore,VeryLikelyOpen,234,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_572
Pub,LikelyOpen,507,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_572
Pub,VeryLikelyOpen,527,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_572
Museum,VeryLikelyOpen,585,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_572
Pizzeria,VeryLikelyOpen,629,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_572
Concert Hall,LikelyOpen,784,Hamilton Place,43.256139,-79.871557,"1 Summers Lane, Hamilton ON L8P 4Y2",hub_572
Pizzeria,VeryLikelyOpen,63,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_568
Café,Unsure,317,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_568
